ENORMOUS|You have an enormous smile on your face when you're playing with your favorite toy!
ROLLED|You rolled on the grass so fast it felt like you were flying!
PUPPET|Your puppet is smiling at you!
BACK|When you give me a big hug with your back, it makes my heart feel happy and full of love!
MASK|You can wear your favorite mask to the big parade today!
FELL|She felt like she was flying when she fell off her bike!
REPEATED|When you repeat a happy song over and over, it makes everyone in your family smile even more with repeated joy!
CHASING|I'm running as fast as I can, chasing after my best friend's wagging tail!
ABOUT|When you ask someone "about" something they really love, it makes them super happy!
PANCAKE|You made me the yummiest pancake in the whole world!
LITTLE|Little rabbits hop around in the sunny meadow with big smiles on their faces.
WANT|I really want to go on a magical adventure with you tomorrow!
OVER|I had so much fun playing outside, but now it's OVER and I'm ready for hot chocolate!
VERSE|A little rabbit wrote a happy verse about all the yummy carrots she found in her garden today!
ORANGE|You held a big, happy orange that made your whole face smile!
COCKEREL|The little cockerel proudly showed off his shiny new feathers to Mama Hen.
BEGINNING|You're starting something new today, it's the beginning of an amazing adventure!
ENDING|When we're happy, our ending is super cool!
SCARE|When you go trick-or-treating with your friends on Halloween night, it's normal to feel a little scared!
SNEAKY|The sneaky little rabbit snuck into the garden and made all the flowers smile.
TEMPT|When you resist the tempting cookie, you get to pick a healthier treat instead!
INSIDE|When you hug someone inside your heart, they feel happy too!
EUCALYPTUS|The magical eucalyptus tree in our backyard makes me feel happy and calm on sunny afternoons!
NAP|You're going to have a happy nap with all your favorite toys!
BENT|Your favorite toy is bent but we can fix it together!
BUNCH|You gave your family a big bunch of happy flowers that made everyone smile!
TWIST|Lily found a big twist in her favorite story that surprised her with a happy ending she never saw coming!
GULP|Gulping down a big glass of cold lemonade was so refreshing!
GURGLE|The little fish made a happy gurgle in its tank as it swam around with its new shiny friend!
APE|A big ape named Bongo loves to dance in the jungle!
DOING|Doing something special makes me feel so happy and proud of myself!
SLURP|The yummy hot chocolate was so good it made a big happy slurp sound in her mouth!
JOIN|You get to join your best friend in a big adventure!
WRITE|You can write a love letter to your favorite pet!
VERY|I just gave my best friend VERY big hugs!
BEEN|You have been waiting for your birthday party for so long!
BECAUSE|Because she loved her puppy so much, she got him a new collar!
THOSE|Those puppies are playing outside in the sunshine!
INSTRUCTIONS|You need to follow instructions carefully so you can build an awesome Lego castle!
GUIDE|Your favorite guide will always be there for you on your next adventure!
LABELS|You can take off those labels that people put on you and become whoever makes you happy!
SIGN|You made a beautiful sign on your picture that says "I LOVE YOU"!
MIX|You can mix a yummy bowl of colorful spaghetti with your favorite sauce!
COLOURS|My favourite colour is pink because it makes me feel happy and colourful!
GOES|Your teddy bear goes on amazing adventures with you!
FOUND|You found your missing best friend under the couch!
CHOOSE|Do you get to choose what color ice cream you want after we finish dinner tonight?
FOLD|When you fold your arms around a hug, it makes everyone feel happy and loved!
NEED|You need a big hug from someone you love today!
EASY|Learning to ride a bike is actually pretty easy once you get the hang of it!
POSTER|Look at your favorite poster on the wall!
FINISH|You can FINISH building your amazing Lego castle with just one more block!
SHOULD|You should give your pet dog a big hug when they wag their tail happily!
PEOPLE|People are superheroes who help others every single day!
PRACTISE|You can practice your new dance move in front of the mirror every day!
FLIP|Your favorite puppy loves to flip and twirl in her happy ball!
OVER|You got to ride your bike ALL THE WAY TO THE END OF THE STREET, AND IT FELT LIKE YOU WERE OVER THE MOON WITH JOY!
RECIPE|We're going to bake a delicious cake using my favorite recipe that makes everyone smile!
INGREDIENTS|Let's make a yummy pizza together with special ingredients like cheese, sauce, and your favorite toppings!
FLOUR|The baker sprinkled lots of soft flour on her cat's face making it look like a tiny snowman!
TEASPOON|Emily's little bunny loved to snuggle up close while she stirred her favorite hot chocolate with a teeny-tiny spoon!
FEATURES|Your super cool toy has lots of awesome features that make it really fun!
ELSE|If you don't else share your toys with friends, it might feel yucky to play alone!
HOWEVER|However, even though we couldn't find that toy, your mom and dad love you very much!
PLEASE|Please give me a big hug because I love you so much!
KNEW|I knew you could do it if I believed in you!
LARGE|You have a large smile that can light up an entire room!
