Enormous|Your enormous puppy is so happy to see you!
Rolled|Your little puppy rolled over on its back when it saw you coming!
Puppet|Your little puppet loves you so much!
Back|The little rabbit ran back to her cozy burrow.
Mask|The little girl put on her happy mask to pretend she was a brave superhero.
Fell|The little bird fell from its nest into my arms.
Repeated|You repeated your favorite dance move so many times that you got it just right!
Chasing|I love chasing butterflies in our garden with you on sunny afternoons!
About|About a million butterflies danced around me in the garden yesterday.
Pancake|I made you a yummy pancake with your favorite syrup and strawberries!
Little|Little rabbit found its lost ball in the sunshine!
Want|I really want a big hug from my best friend right now!
Over|I'm so glad I got to play outside with you before it started raining, now we can dance in the puddles when it's all over!
Verse|You can write your own special verse just for you!
Orange|The big, bright orange balloon was flying high in the sunny sky.
Cockerel|The little cockerel let out a loud "Cock-a-doodle-doo!" when he saw his favorite ball bouncing around in the yard.
Beginning|The magical beginning of our new adventure is just around the corner!
Ending|When our favorite book comes to an ending, it means we get to imagine what happens next!
Scare|When you least expect it, a friendly ghost will scare you with its silly dance moves!
Sneaky|The sneaky rabbit in the garden was hiding behind a big leaf.
Tempt|Your favorite cookie is just a little bit tempting, so think twice before taking a big bite!
Inside|Inside your heart is where love lives!
Eucalyptus|The little girl planted a small eucalyptus tree in her garden and watched it grow tall and strong like her brave little heart.
Nap|It's time to take a happy nap under your favorite blanket with your cuddly teddy bear by your side!
Bent|Your little rabbit's favorite toy is bent but still makes you smile!
Bunch|You gave me a bunch of hugs when I was feeling sad today!
Twist|You got to twist the colorful rope around your fingers and watch it spin out in every direction!
Gulp|Gulping down her first sip of ice cream made her eyes light up with a big happy smile.
Gurgle|A happy fish was making lots of yummy gurgle sounds in its underwater home!
Ape|The little boy hugged his pet ape monkey tightly because it was his birthday!
Doing|Doing something you love makes your heart happy!
Slurp|When you drink your favorite juice, it makes the yummiest slurping sound that always makes me smile!
Join|Can you join us for a super fun playdate tomorrow?
Write|You can write a love letter to your favorite animal!
Very|Very happy elephants dance in the sunshine every day!
Been|You been waiting for your birthday party all week!
Because|Because my mom loves me, she always makes me feel better when I'm sad.
Those|Those big, fluffy clouds are my favorite things in the whole wide world!
Instructions|"Let's follow the instructions carefully so we can build our own super cool spaceship!"
Guide|You can be a guide for your little brother when he's feeling lost and scared at night.
Labels|You get to give labels to all your toys and make them special just like you!
Sign|You drew such a great sign on your birthday cake that made everyone smile!
Mix|You can mix colorful paint to create a beautiful rainbow art!
Colours|The colours in the rainbow are smiling at us!
Goes|Your heart goes out to your best friend when they're feeling sad.
Found|You found your missing best friend in the park!
Choose|Do you get to choose between having a yummy ice cream cone or playing with your favorite toy?
Fold|You can make a special paper crane by folding its wings very carefully!
Need|You need a big hug from someone who loves you very much!
Easy|You can do anything that is easy!
Poster|You drew an amazing poster of your favorite superhero!
Finish|You can finish your puzzle and feel so proud of yourself!
Should|You should give your mom a big hug because she loves you very much!
People|People are like superheroes in our community!
Practise|Let's practise our reading skills together!
Keep|Remember, always keep your new pet's favorite toy safe and sound.
Sorting|Sorting your toys is like giving them a big hug from the inside out!
Penguin|The little penguin waddled up to his best friend and gave him a big hug!
Flip|When you flip over your favorite toy, it can feel like a magic trick!
Over|You will never be over the best day of your birthday party again!
Recipe|We're going to make a super yummy recipe together and share it with our family!
Ingredients|When you mix all your favorite ingredients together in a big bowl of happiness, magic happens!
Flour|When we mix flour with love, magical cookies are born!
Teaspoon|She carefully poured a tiny amount of special glitter from her favorite teaspoon into the birthday cake mix.
Features|You have lots of amazing features that make you special just like your best friends!
Else|If you don't share your toys with others else they might not want to play with you tomorrow.
However|However, even when we make mistakes, Mommy is always there to give us big hugs!
Please|Please give me a big hug because I'm feeling happy and loved!
Knew|I knew you could do it if I believed in you!
Large|The large, fluffy kitten in the picture is so soft that it looks like you can hug it forever!
Never|Never say never to magic!
Show|Let's put on a big show for Grandma today!
Without|Without you, my favorite toy looks very lonely.
Both|Both you and your best friend can have a super cool adventure together!
Make|You can make your own special Valentine's Day card for Mommy or Daddy today!
Ask|Will you ask your best friend if they want to play with you today?
Bite|Your puppy's little bite made you feel so happy and loved today!
Smell|When you smell freshly baked cookies, it makes everyone feel happy and cozy inside!
Another|Another beautiful butterfly landed on my shoulder!
Please|Please give me a big hug because I'm so happy to see you!
While|While playing with her favorite stuffed animal, she felt happy again after losing it yesterday.
Still|The picture on your wall is still a beautiful smile from Mommy.
Touch|When you give your mom or dad a big hug, it's like touching their heart with love!
Time|Time is when we make memories that will last forever with our family and friends!
Ear holes|Your ear holes are very special because they help you hear your favorite songs and stories!
Pyjamas|You get to wear your favorite pyjamas and have a big hug from Mommy tonight!
Guffaw|Your little brother let out such a big guffaw that it made you laugh too!
Laugh|When you make someone laugh with your silly joke, it makes their face light up and they feel super happy!
Daintily|She put her delicate flower daintily in her hair.
Around|The big rainbow is around every corner, making everything feel happy and special today!
Croak|The little frog let out a happy croak when his mommy came to pick him up from the pond.
Merrily|Lily danced merrily down the path on her first day of summer vacation!
Grit|When you show grit, you are being super brave and trying your best even when things get really hard!
Horrid|My friend's bad cold was really horrid!
Awful|It's awful when it starts raining on our birthday party!
Surprise|You got a surprise party waiting for you outside with all your favorite friends!
Tough|Being strong and trying new things makes you tough in a good way!
Split|Your best friend split a pizza right down the middle so you could share it together.
Check|When you check your toy box every morning, it's like starting a brand new day with so many cool surprises!
Better|When you try your best, it makes me better!
Corner|Your favorite corner in the playground is where your best friends play hide and seek with you!
Pyramid|The sun was shining brightly on the magical pyramid that stood tall in the desert!
Would|Would you like a big hug from me?
Shake|Shake your teddy bear tightly, then hug it tight with all your might!
Pretend|When you pretend to fly with your favorite superhero, everyone gets to feel like they're flying too!
Believe|Believe in yourself, you can do anything that makes your heart happy!
Swoop|The swooping eagle soared through the bright blue sky with its wings spread wide and felt so free!
Glide|You can glide down the big slide with a big smile on your happy face!
Pyramid|The big pyramid in Egypt was covered in sparkling gold sand that shone like a treasure!
Square|I drew a happy square with colorful crayons on my paper today!
Noisy|The loud, noisy fireworks exploded in the night sky!
Stalk|The little rabbit quietly stalked through the garden, looking for its missing carrot.
Plumes|The beautiful birds wore their softest plumes on special days!
Illustrate|You can illustrate your favorite story with colorful pictures that show what happened!
Shore|The little girl ran to the shore with her best friend to watch the beautiful sunset together.
Preetiest|Preetiest flowers are the ones that make you feel happy inside!
Twinkle|The little fairy's wings will twinkle like tiny diamonds when she flies outside on a sunny day.
Star|The little girl gazed up at the star twinkling in the sky and whispered "I wish you were my best friend forever."
Wonder|You will feel so much wonder when you see a beautiful rainbow in the sky after a big rainstorm!
High|When you fly high in your favorite airplane, you can feel like a superhero!
Stumble|I'm so proud of you for getting back up when you stumble!
Gloomy|My sister felt gloomy when it started raining on our birthday party.
Swamp|Little Timmy went on an adventure into the swamp with his best friend, a big goofy alligator named Ally.
Swirl|A little mermaid's curly hair swirled around her smiling face like a magical ocean crown.
Tiptoe|When you tiptoe through the garden at night, your footprints are like magic marks that only appear in the morning light.
Squelch|When you step in the muddy puddle, it makes a happy squelching sound under your boots!
Monster|The friendly monster is your next-door neighbor!
Gobble|The little turkey loved to gobble loudly on Thanksgiving morning!
Compare|When you compare your pet's fur with Mommy's hair, they both look super fluffy!
Gloopy|Sarah made a gloopy paint picture that made her feel very happy and proud of herself!
